timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-11-03T07:54:00+00:00,Almond Croissant (half),almond_croissant_generic_v1,23.5,21.3,267.0,32.5,0.0,0.15,253.0,6.85,2.0,7.5,16.5,2.0,44.0,0.0,0.8,21.0,0.35,0.0,1.35,0.365,95.35,86.5,5.1,0.2,10.6,173.5,5.65,0.2,92.7,0.05,0.05,0.0,0.0,2.95,0.8,0.4,0,7.5
2025-11-03T08:00:00+00:00,Raspberries,raspberries_150g_v1,38.0,17.2,3.0,0.0,0.0,0.135,65.4,0.09,0.57,0.03,1.0,9.8,31.5,0.0,1.0,33.0,1.0,0.0,0.9,0.49,43.5,227.0,1.8,0.057,0.3,2.0,6.6,0.048,3.0,0.0,0.083,39.0,0.0,1.31,11.7,1.0,0,0.0
2025-11-03T08:00:00+00:00,Greek Yogurt 0% Fat,greek_yogurt_0pct_200g_v1,200.0,7.2,111.0,10.0,0.0,0.036,117.6,0.2,0.04,0.2,0.8,0.0,14.0,80.0,0.0,22.0,0.018,0.0,0.416,0.662,270.0,282.0,20.4,0.556,19.4,72.0,6.4,0.046,2.0,1.5,0.126,0.0,0.0,0.024,0.0,1.0,0,0.0
2025-11-03T08:00:00+00:00,Pistachios,pistachios_30g_v1,30.0,11.6,2.0,0.0,0.0,0.39,185.5,7.0,4.3,1.7,13.5,3.2,15.0,0.0,1.0,36.0,0.36,0.0,0.39,0.16,147.0,308.0,6.0,0.05,2.0,1.0,2.3,0.26,7.8,0.0,0.51,0.0,0.0,0.86,4.0,1.0,0,9.6
2025-11-03T08:00:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,2.0,0.0,7.0,0.3,208.9,1.1,1.3,0.6,3.5,5.3,28.0,1.0,2.0,69.0,2.5,80.0,0.5,0.67,262.0,215.0,8.5,0.1,14.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.2,1.0,2.0,0,10.0
2025-11-03T08:00:00+00:00,ON Gold Standard Whey – Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-03T12:00:00+00:00,Amisa Buckwheat Crispbread,amisa_buckwheat_crispbread_5g_v1,8.0,15.2,148.0,0.0,0.4,0.104,69.2,0.4,0.0,0.0,0.4,1.6,10.8,0.0,0.8,52.0,0.408,11.2,1.232,0.088,67.4,116.0,2.0,0.04,1.14,96.0,0.4,0.084,0.0,0.0,0.116,0.0,0.0,0.064,1.4,0.64,0,3.6
2025-11-03T12:00:00+00:00,Smoked Trout (Daylesford),daylesford_smoked_trout_80g_v1,5.0,0.0,369.5,25.0,0.4,0.075,80.7,1.25,2.95,0.9,5.1,0.0,5.2,10.0,0.15,12.0,0.34,0.3,1.8,0.64,98.0,140.0,8.7,0.13,5.2,240.0,0.0,0.14,6.8,3.1,0.08,0.0,1.55,0.08,0.035,0.2,0,2.8
2025-11-03T12:00:00+00:00,Avocado (Fresh),avocado_fresh_75g_generic-ingredients_v1,9.0,6.4,8.0,0.0,0.0,0.13,120.0,7.3,1.4,1.6,11.0,5.0,66.75,0.0,0.0,21.0,0.11,0.0,1.43,1.1,40.5,364.0,1.5,0.11,0.3,5.0,0.5,0.05,5.25,0.0,0.22,8.0,0.0,1.48,15.75,0.0,0,4.5
2025-11-03T12:00:00+00:00,Olive Oil,olive_oil_14g_generic-ingredients_v1,0.0,0.0,0.0,0.0,0.0,0.0,123.8,10.4,1.5,1.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,8.43,0.0,0,0.0
2025-11-03T12:45:00+00:00,Sea Bass Fillet with Salsa Verde (Simple Health Kitchen),sea_bass_fillet_salsa_verde_shk_v1,15.0,4.0,493.0,62.0,0.0,0.04,184.0,3.9,1.5,1.8,7.4,0.0,11.0,8.0,1.0,57.0,0.02,0.0,2.7,0.9,267.0,380.0,25.3,0.04,49.0,320.0,1.2,0.13,33.0,4.6,0.37,8.0,8.0,1.0,0.0,1.0,0,0.0
2025-11-03T12:45:00+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76.0,14.0,231.0,0.0,0.0,0.09,109.3,3.2,0.8,0.8,4.7,3.5,113.0,1.0,1.0,40.0,0.4,0.0,1.1,1.0,118.0,556.0,4.5,0.21,5.0,150.0,2.7,0.13,56.0,0.0,0.31,123.0,0.0,3.8,182.0,1.0,0,3.0
2025-11-03T12:45:00+00:00,Sweet Potato Wedges (Simple Health Kitchen),sweet_potato_wedges_shk_v1,59.0,37.1,539.0,0.0,36.0,0.3,163.3,0.5,0.4,1.0,1.9,5.1,11.0,2.0,1.0,42.0,0.9,7.0,2.7,1.6,98.0,734.0,2.0,0.2,0.4,350.0,10.1,0.2,1744.0,0.0,0.5,30.0,0.0,1.3,4.0,0.6,0,5.0
2025-11-03T18:54:51+00:00,Lemon & Herb Chicken Breast (Simple Health Kitchen),lemon_herb_chicken_breast_shk_v1,7.0,0.0,424.0,130.0,0.0,0.06,161.1,0.8,0.5,0.6,1.9,0.0,8.0,1.0,1.0,36.0,0.0,0.0,14.3,2.0,305.0,385.0,36.0,0.25,33.5,275.0,0.0,0.13,12.0,0.25,1.37,0.0,0.0,0.6,13.1,1.0,0,0.0
2025-11-03T18:54:51+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76.0,14.0,231.0,0.0,0.0,0.09,109.3,3.2,0.8,0.8,4.7,3.5,113.0,1.0,1.0,40.0,0.4,0.0,1.1,1.0,118.0,556.0,4.5,0.21,5.0,150.0,2.7,0.13,56.0,0.0,0.31,123.0,0.0,3.8,182.0,1.0,0,3.0
2025-11-03T18:54:51+00:00,Hummus Side Pot (Simple Health Kitchen),hummus_side_pot_shk_v1,54.0,19.1,584.0,0.0,0.0,0.38,201.2,3.7,6.0,1.3,11.0,5.1,60.0,0.0,3.0,86.0,1.3,0.0,0.5,0.4,181.0,360.0,9.0,0.08,3.0,379.0,0.6,0.25,7.0,0.0,0.3,0.0,0.0,1.5,4.0,2.0,0,5.0
2025-11-04T09:36:00+00:00,Tiramisu Yogurt Pot,tiramisu_yogurt_pot_170g_generic-ingredients_v1,191.0,20.7,116.0,20.0,0.0,0.015,153.0,1.3,0.2,3.3,5.4,0.8,12.0,137.0,0.0,31.0,0.007,0.0,0.23,0.63,172.0,278.0,5.9,0.41,3.7,75.0,19.3,0.09,46.0,0.63,0.08,0.0,1.3,0.1,0.34,1.0,0,0.0
2025-11-04T09:36:00+00:00,Pistachios,pistachios_30g_v1,30.0,11.6,2.0,0.0,0.0,0.39,185.5,7.0,4.3,1.7,13.5,3.2,15.0,0.0,1.0,36.0,0.36,0.0,0.39,0.16,147.0,308.0,6.0,0.05,2.0,1.0,2.3,0.26,7.8,0.0,0.51,0.0,0.0,0.86,4.0,1.0,0,9.6
2025-11-04T09:36:00+00:00,Oats (dry),oats_dry_50g_v1,27.0,38.5,2.0,0.0,7.0,0.3,208.9,1.1,1.3,0.6,3.5,5.3,28.0,1.0,2.0,69.0,2.5,80.0,0.5,0.67,262.0,215.0,8.5,0.1,14.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.2,1.0,2.0,0,10.0
2025-11-04T09:36:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-04T09:36:00+00:00,Banana (raw),banana_raw_150g_v1,8.0,38.2,3.0,0.0,0.0,0.12,155.9,0.1,0.1,0.2,0.5,3.9,30.0,5.0,0.4,40.0,0.45,0.0,1.0,0.5,33.0,537.0,1.6,0.11,1.5,2.0,18.3,0.05,4.5,0.0,0.6,13.0,0.0,0.2,0.8,0.2,0,0.3
2025-11-04T10:43:00+00:00,Berry Blast Shake,berry_blast_shake_third-space-nff_v1,478.0,12.1,228.0,20.0,0.0,0.1,186.0,2.4,1.0,1.3,4.7,1.1,20.0,5.0,0.8,53.0,0.2,0.0,3.5,1.7,174.0,429.0,23.0,0.3,3.0,148.0,6.6,0.27,150.0,1.0,0.36,6.8,2.0,8.4,5.0,1.9,0,0.0
2025-11-04T12:51:00+00:00,Persimmon (Fresh Fruit),persimmon_fresh_fruit_generic_v1,13.0,31.2,3.0,0.0,0.0,0.2,118.0,0.07,0.22,0.03,0.3,6.0,13.0,0.0,0.3,15.0,0.6,0.0,0.17,0.15,29.0,270.0,1.0,0.03,1.0,2.0,21.1,0.05,136.0,0.0,0.17,13.0,0.0,1.2,4.4,0.2,0,3.4
2025-11-04T13:27:00+00:00,Grilled Salmon Fillet,grilled_salmon_fillet_shk_v1,19.0,1.4,570.0,80.0,0.0,0.25,260.0,6.2,6.7,3.1,16.0,0.0,25.0,17.0,0.8,38.0,0.02,0.0,8.7,1.5,240.0,486.0,28.0,0.2,50.0,370.0,0.0,0.2,12.0,3.2,0.6,5.0,13.0,1.1,0.4,1.0,0,5.0
2025-11-04T13:27:00+00:00,Sweet Potato Wedges,sweet_potato_wedges_shk_v1,59.0,37.1,539.0,0.0,36.0,0.3,163.3,0.5,0.4,1.0,1.9,5.1,11.0,2.0,1.0,42.0,0.9,7.0,2.7,1.6,98.0,734.0,2.0,0.2,0.4,350.0,10.1,0.2,1744.0,0.0,0.5,30.0,0.0,1.3,4.0,0.6,0,5.0
2025-11-04T13:27:00+00:00,Zesty Lemon Broccoli,zesty_lemon_broccoli_shk_v1,76.0,14.0,231.0,0.0,0.0,0.09,109.3,3.2,0.8,0.8,4.7,3.5,113.0,1.0,1.0,40.0,0.4,0.0,1.1,1.0,118.0,556.0,4.5,0.21,5.0,150.0,2.7,0.13,56.0,0.0,0.31,123.0,0.0,3.8,182.0,1.0,0,3.0
2025-11-04T13:27:00+00:00,Hummus Side Pot,hummus_side_pot_shk_v1,54.0,19.1,584.0,0.0,0.0,0.38,201.2,3.7,6.0,1.3,11.0,5.1,60.0,0.0,3.0,86.0,1.3,0.0,0.5,0.4,181.0,360.0,9.0,0.08,3.0,379.0,0.6,0.25,7.0,0.0,0.3,0.0,0.0,1.5,4.0,2.0,0,5.0
2025-11-04T18:00:00+00:00,Salmon Sushi Set (6 salmon nigiri; 8 pieces salmon avocado roll),salmon_sushi_set_panzers_v1,15.0,60.8,1340.0,70.0,0.0,0.3,670.0,15.7,10.8,5.3,32.0,2.8,34.0,40.0,0.7,38.0,0.8,0.0,11.5,2.6,380.0,250.0,33.0,0.21,40.0,870.0,3.0,0.28,77.0,4.2,0.9,5.0,13.0,1.5,9.0,1.5,0,0.0
2025-11-04T18:00:00+00:00,"Chocolate Pistachio Praline Bar (half bar, 22g)",pistachio_praline_bar_half_londons-chocolate_v1,11.0,8.0,14.0,0.0,0.0,0.28,131.6,4.0,2.1,4.2,10.4,1.4,1.7,0.0,2.0,11.0,0.3,0.0,0.18,0.07,56.8,77.0,2.7,0.016,1.1,9.0,6.6,0.033,1.1,0.0,0.061,0.0,0.0,0.17,1.0,0.7,0,1.0
2025-11-04T19:00:00+00:00,Vareniki with Cherry Filling (250g portion),vareniki_cherry_250g_germes_v1,37.0,104.0,924.0,10.0,3.3,0.16,497.5,1.4,2.5,0.75,4.75,1.5,160.0,12.0,2.8,41.0,0.86,16.0,5.5,1.0,197.5,305.0,11.0,0.56,33.5,600.0,30.0,0.73,7.5,0.2,0.16,8.8,0.0,2.45,19.75,1.1,0,8.5
2025-11-04T19:00:00+00:00,"Goat Milk Yogurt (few dollops, ~50g)",goat-milk-yogurt-dollops_st-helens-farm_v1,80.0,1.4,20.0,6.0,0.0,0.023,35.0,0.5,0.1,1.7,2.4,0.0,0.5,18.0,0.03,7.0,0.009,0.0,0.14,0.16,55.5,102.0,1.8,0.069,0.7,13.0,1.1,0.024,28.5,0.035,0.023,0.7,0.65,0.035,0.15,0.2,0,1.1
2025-11-05T12:00:00+00:00,Crispbread with Smoked Trout,crispbread_smoked_trout_18g_homemade_v1,12.0,11.4,840.0,24.0,0.0,0.15,130.5,1.5,3.0,0.9,5.4,1.2,13.2,9.6,0.75,51.0,0.63,0.0,2.67,0.69,146.1,225.0,9.9,0.156,6.0,546.0,0.3,0.201,6.6,3.0,0.165,0.0,1.5,0.126,1.08,0.69,0,2.7
