timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-10-30T18:45:00+00:00,Beef Stroganoff with Buckwheat,beef_stroganoff_buckwheat_zima_v1,0.0,20.8,0.0,58.0,0.0,0.0,283.3,5.1,1.4,6.1,14.5,2.4,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,279.0,18.6,0.0,0.0,403.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T18:45:00+00:00,Chicken Cutlet with Mushroom Sauce with Buckwheat,chicken_cutlet_mushroom_sauce_zima_v1,0.0,24.6,0.0,70.0,0.0,0.0,292.1,7.1,3.7,4.1,15.5,2.7,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,279.0,14.9,0.0,0.0,468.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T18:45:00+00:00,Vinegret with 1 slice rye,vinegret_with_rye_zima_v1,0.0,21.3,0.0,0.0,0.0,0.0,117.7,1.0,1.9,0.6,3.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,2.9,0.0,0.0,247.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T18:45:00+00:00,Pickled Cabbage / Sauerkraut,sauerkraut_zima_v1,0.0,3.1,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.4,0.0,0.0,270.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T18:45:00+00:00,Cherry Vareniki - Full Tray,cherry_vareniki_zima_v1,0.0,38.5,0.0,5.0,0.0,0.0,194.1,1.3,1.2,0.5,2.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.5,0.0,0.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T19:34:00+00:00,"Rot Front Glazed Peanut Halva (1 piece, ~25g)",halva_glazed_peanut_rotfront_v1,8.0,12.4,0.0,0.0,0.0,0.0,135.5,3.0,3.9,1.4,8.3,1.4,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,75.0,3.5,0.0,0.0,50.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-10-31T07:40:00+00:00,Butter Croissant,,40.0,31.7,0.0,35.0,0.0,0.0,278.9,3.9,0.8,8.4,14.7,1.5,0.0,0.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,80.0,5.7,0.0,0.0,327.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0
2025-10-31T07:55:00+00:00,Blueberries,blueberries_150g_v1,9.0,25.4,0.0,0.0,0.0,0.0,102.0,0.07,0.22,0.04,0.4,3.6,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-31T07:55:00+00:00,ON Gold Standard Whey,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-10-31T07:55:00+00:00,"Pistachios, 30g",pistachios_30g_v1,30.0,11.6,0.0,0.0,0.0,0.0,185.5,7.0,4.3,1.7,13.5,3.2,0.0,0.0,1.0,36.0,0.69,0.0,0.0,0.0,0.0,308.0,6.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-10-31T07:55:00+00:00,Skyr - plain,skyr_plain_200g_v1,300.0,7.4,0.0,10.0,0.0,0.0,121.2,0.1,0.0,0.2,0.4,0.0,0.0,60.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,340.0,22.0,0.0,0.0,104.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-10-31T07:55:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,208.9,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-10-31T11:04:00+00:00,Elite Greens protein shake,elite_greens_nff_v1,220.0,47.0,0.0,20.0,0.0,0.0,352.0,3.0,2.0,1.5,8.0,4.0,0.0,5.0,1.5,50.0,1.0,0.0,0.0,0.0,0.0,500.0,25.0,0.0,0.0,100.0,26.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.5,0,0.0
2025-10-31T11:04:00+00:00,Vanilla Whey - Third Space Natural Fitness Food,nff_vanilla_whey_30g_v1,150.0,7.0,0.0,20.0,0.0,0.0,127.6,0.3,0.1,1.0,1.4,0.5,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,180.0,22.0,0.0,0.0,39.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,0.0
2025-10-31T13:00:00+00:00,Chicken Cutlet with Buckwheat - consolidated (70g meat + 259g contents),chicken_cutlet_mushroom_sauce_zima_v1,0.0,59.5,0.0,70.0,0.0,0.0,452.4,7.4,4.0,4.3,16.4,6.8,0.0,8.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,414.0,20.1,0.0,0.0,474.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-31T13:00:00+00:00,Pickled Cabbage / Sauerkraut,sauerkraut_zima_v1,0.0,3.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.4,0.0,0.0,270.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-31T13:00:00+00:00,"Vinegret salad (90g, no bread)",vinegret_with_rye_zima_v1,0.0,12.4,0.0,0.0,0.0,0.0,74.2,0.9,1.7,0.5,2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1.5,0.0,0.0,154.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-31T17:20:00+00:00,Guinness Draught,guinness_pint_568ml_v1,34.0,18.0,0.0,0.0,0.0,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,28.0,0.2,0.0,0.0,0.0,0.0,200.0,1.9,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0
2025-10-31T17:50:00+00:00,Guinness Draught,guinness_pint_568ml_v1,34.0,18.0,0.0,0.0,0.0,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,28.0,0.2,0.0,0.0,0.0,0.0,200.0,1.9,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0
2025-10-31T19:23:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-10-31T19:23:00+00:00,Psyllium Husk,psyllium_husk_5g_v1,16.0,17.0,0.0,0.0,0.0,0.0,55.4,0.0,0.2,0.0,0.2,8.0,0.0,0.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,30.0,0.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0
2025-11-01T00:09:00+00:00,Margarita,margarita_classic_v1,5.0,13.1,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,40.0,0.1,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-01T09:00:00+00:00,Banana (raw),banana_raw_150g_v1,8.0,38.2,0.0,0.0,0.0,0.0,155.9,0.1,0.1,0.2,0.5,3.9,0.0,5.0,0.4,40.0,0.4,0.0,0.0,0.0,0.0,537.0,1.6,0.0,0.0,2.0,18.3,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.2,0,0.0
2025-11-01T09:00:00+00:00,Oats (dry),oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,208.9,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-01T09:00:00+00:00,Pistachios,pistachios_30g_v1,30.0,11.6,0.0,0.0,0.0,0.0,185.5,7.0,4.3,1.7,13.5,3.2,0.0,0.0,1.0,36.0,0.69,0.0,0.0,0.0,0.0,308.0,6.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-01T09:00:00+00:00,ON Double Rich Chocolate Whey,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-01T09:00:00+00:00,Daylesford Smoked Trout,daylesford_smoked_trout_80g_v1,10.0,0.0,0.0,50.0,0.0,0.0,161.4,2.5,5.9,1.8,10.2,0.0,0.0,0.0,0.3,24.0,0.0,0.0,0.0,0.0,0.0,280.0,17.4,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0
2025-11-01T09:00:00+00:00,Amisa Buckwheat Crispbread,amisa_buckwheat_crispbread_5g_v1,0.0,7.6,0.0,0.0,0.0,0.0,34.6,0.2,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-01T11:00:00+00:00,Oat Matcha Latte,,270.0,20.5,0.0,0.0,0.0,0.0,131.5,1.5,1.5,0.5,4.5,2.5,0.0,0.0,1.5,25.0,0.5,0.0,0.0,0.0,0.0,180.0,3.5,0.0,0.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0
2025-11-01T14:30:00+00:00,Bife Ana Steak Sandwich,bife_ana_steak_sandwich_eagle_farringdon_v1,30.0,38.2,0.0,110.0,0.0,0.0,572.0,16.3,2.2,5.7,26.5,2.5,0.0,12.0,3.7,44.0,0.0,0.0,0.0,0.0,0.0,717.0,46.5,0.0,0.0,1280.0,3.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.7,0,0.0
2025-11-01T14:30:00+00:00,"Minestrone with Cannellini Beans, Fennel, Cabbage, Potato & Parmesan",minestrone_cannellini_fennel_cabbage_potato_parmesan_eagle_farringdon_v1,0.0,85.2,0.0,10.2,0.0,0.0,536.6,8.5,1.5,4.1,15.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.0,23.0,0.0,0.0,1200.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-01T14:30:00+00:00,Pastel de Nata,pastel_de_nata_eagle_farringdon_v1,0.0,16.2,0.0,58.0,0.0,0.0,140.5,2.8,0.7,3.7,7.4,0.6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.6,0.0,0.0,105.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-01T14:30:00+00:00,Orange 'Jaffa Cake' Slice with Crème Fraîche,orange_jaffa_cake_slice_creme_fraiche_eagle_farringdon_v1,0.0,34.3,0.0,63.0,0.0,0.0,315.1,6.0,1.2,8.5,18.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,3.5,0.0,0.0,193.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-01T18:45:00+00:00,Homemade Bolognese with Rummo Red Lentil & Riso Integrale Pasta,,80.0,166.0,0.0,85.0,0.0,0.0,1353.0,18.0,6.0,15.0,45.0,18.0,0.0,0.0,6.5,120.0,0.0,0.0,0.0,0.0,0.0,950.0,80.0,0.0,0.0,800.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.5,0,0.0
2025-11-01T20:30:00+00:00,Champagne (small glass),,8.0,2.5,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-01T21:30:00+00:00,Champagne (small glass),,8.0,2.5,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-02T09:00:00+00:00,Greek Yogurt 0% Fat,greek_yogurt_0pct_200g_v1,200.0,7.2,0.0,10.0,0.0,0.0,117.6,0.2,0.04,0.2,0.8,0.0,0.0,36.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,282.0,20.4,0.0,0.0,72.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-02T09:00:00+00:00,Strawberries,,14.0,8.2,0.0,0.0,0.0,0.0,34.5,0.03,0.14,0.02,0.3,1.7,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,130.0,0.6,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-02T09:00:00+00:00,Blueberries,blueberries_150g_v1,5.0,14.4,0.0,0.0,0.0,0.0,58.0,0.04,0.12,0.02,0.2,2.0,0.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,66.0,0.6,0.0,0.0,1.0,8.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-02T09:00:00+00:00,ON Gold Standard Whey – Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-02T09:00:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,208.9,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-11-02T09:00:00+00:00,"Pistachios, 30 g",pistachios_30g_v1,30.0,11.6,0.0,0.0,0.0,0.0,185.5,7.0,4.3,1.7,13.5,3.2,0.0,0.0,1.0,36.0,0.69,0.0,0.0,0.0,0.0,308.0,6.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-02T14:30:00+00:00,Snow Mountain Bun,snow_mountain_bun_imperial_treasure_st_james_v1,45.0,31.7,0.0,25.0,0.0,0.0,250.0,3.9,1.1,4.4,10.0,0.9,0.0,8.0,1.2,12.0,0.0,0.0,0.0,0.0,0.0,90.0,9.3,0.0,0.0,318.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0
2025-11-02T14:30:00+00:00,Shrimp Shu Mai,shrimp_shu_mai_imperial_treasure_st_james_v1,8.0,4.8,0.0,15.0,0.0,0.0,43.0,0.6,0.4,0.3,1.5,0.3,0.0,9.0,0.3,6.0,0.02,0.0,0.0,0.0,0.0,25.0,3.1,0.0,0.0,140.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0,0.0
2025-11-02T14:30:00+00:00,Prawn & Chive Dumpling,prawn_chive_dumpling_imperial_treasure_st_james_v1,10.0,5.6,0.0,30.0,0.0,0.0,45.0,0.9,0.4,0.2,1.6,0.1,0.0,2.0,0.2,5.0,0.1,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,310.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0,0.0
2025-11-02T14:30:00+00:00,Mushroom Dumpling,mushroom_dumpling_imperial_treasure_st_james_v1,3.0,11.1,0.0,0.0,0.0,0.0,75.0,1.2,1.3,0.5,3.1,0.6,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,24.0,1.5,0.0,0.0,93.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0,0.0
2025-11-02T14:30:00+00:00,Crispy Shrimp Cheung Fun,crispy_shrimp_cheung_fun_imperial_treasure_st_james_v1,4.0,6.2,0.0,8.0,0.0,0.0,62.0,0.8,1.92,0.5,3.8,1.0,0.0,2.0,2.0,2.0,0.2,0.0,0.0,0.0,0.0,18.0,1.8,0.0,0.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-02T14:30:00+00:00,Peking Duck Skin with Sugar,peking_duck_skin_sugar_imperial_treasure_st_james_v1,0.0,0.2,0.0,6.0,0.0,0.0,40.0,2.0,0.5,1.4,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0
2025-11-02T14:30:00+00:00,Peking Duck Pancake,peking_duck_pancake_imperial_treasure_st_james_v1,6.0,36.0,0.0,0.0,0.0,0.0,630.0,18.0,7.8,12.6,40.8,0.3,0.0,9.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,537.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.1,0,0.0
2025-11-02T14:30:00+00:00,Duck Broth with Tofu,duck_broth_tofu_imperial_treasure_st_james_v1,112.0,1.4,0.0,5.0,0.0,0.0,45.0,0.9,0.9,0.6,2.6,0.4,0.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,148.0,4.3,0.0,0.0,302.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-02T14:30:00+00:00,Charcoal Custard Bun,charcoal_custard_bun_imperial_treasure_st_james_v1,29.0,23.9,0.0,76.0,0.0,0.0,186.0,2.4,1.7,4.0,8.8,0.6,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,38.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-02T17:00:00+00:00,Homemade Bolognese with Rummo Red Lentil & Riso Integrale Pasta,,37.0,76.5,0.0,39.0,0.0,0.0,581.0,8.3,2.8,6.9,20.7,8.3,0.0,0.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,438.0,36.9,0.0,0.0,369.0,5.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.5,0,0.0
2025-11-02T19:30:00+00:00,Homemade Bolognese with Rummo Red Lentil & Riso Integrale Pasta,,16.0,33.2,0.0,17.0,0.0,0.0,252.0,3.6,1.2,3.0,9.0,3.6,0.0,0.0,1.3,24.0,0.0,0.0,0.0,0.0,0.0,190.0,16.0,0.0,0.0,160.0,2.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.1,0,0.0
2025-11-02T19:30:00+00:00,Kiwi (small),,26.0,12.8,0.0,0.0,0.0,0.0,55.0,0.03,0.2,0.02,0.4,2.3,0.0,0.0,0.2,13.0,0.1,0.0,0.0,0.0,0.0,230.0,1.0,0.0,0.0,2.0,6.8,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.1,0,0.0
2025-11-03T07:54:00+00:00,Almond Croissant (half),almond_croissant_generic_v1,24.0,21.3,0.0,33.0,0.0,0.0,253.0,6.3,1.8,7.3,16.5,2.0,0.0,0.0,0.8,21.0,0.2,0.0,0.0,0.0,0.0,87.0,5.1,0.0,0.0,174.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0
2025-11-03T08:00:00+00:00,Raspberries,raspberries_150g_v1,38.0,17.2,0.0,0.0,0.0,0.0,65.4,0.09,0.57,0.03,1.0,9.8,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,227.0,1.8,0.0,0.0,2.0,6.6,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0,0.0
2025-11-03T08:00:00+00:00,Greek Yogurt 0% Fat,greek_yogurt_0pct_200g_v1,200.0,7.2,0.0,10.0,0.0,0.0,117.6,0.2,0.04,0.2,0.8,0.0,0.0,36.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,282.0,20.4,0.0,0.0,72.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
